Date,Alpine,Ararat,Ballarat,Banyule,Bass Coast,Baw Baw,Bayside,Benalla,Boroondara,Brimbank,Buloke,Campaspe,Cardinia,Casey,Central Goldfields,Colac Otway,Corangamite,Darebin,East Gippsland,Frankston,Gannawarra,Glen Eira,Glenelg,Golden Plains,Greater Bendigo,Greater Dandenong,Greater Geelong,Greater Shepparton,Hepburn,Hindmarsh,Hobsons Bay,Horsham,Hume,Indigo,Kingston,Knox,Latrobe,Loddon,Macedon Ranges,Manningham,Mansfield,Maribyrnong,Maroondah,Melbourne,Melton,Mildura,Mitchell,Moira,Monash,Moonee Valley,Moorabool,Moreland,Mornington Peninsula,Mount Alexander,Moyne,Murrindindi,Nillumbik,Northern Grampians,Port Phillip,Pyrenees,Queenscliffe,South Gippsland,Southern Grampians,Stonnington,Strathbogie,Surf Coast,Swan Hill,Towong,Wangaratta,Warrnambool,Wellington,West Wimmera,Whitehorse,Whittlesea,Wodonga,Wyndham,Yarra,Yarra Ranges,Yarriambiack
04/10,1,7,57,435,11,15,245,3,269,2036,0,9,204,1051,2,136,3,641,7,244,2,226,20,18,101,531,366,49,2,0,493,14,1643,1,300,164,57,5,58,164,10,594,104,880,1138,6,86,12,332,810,39,1049,184,9,1,9,137,3,289,3,2,11,2,259,2,16,5,0,2,13,15,1,210,1202,2,2267,461,253,1
05/10,1,7,57,435,11,15,245,3,269,2036,0,9,204,1056,2,136,3,642,7,244,2,227,20,18,101,532,366,50,2,0,494,14,1645,1,300,164,57,5,58,164,10,594,104,880,1138,6,86,12,332,810,39,1049,184,9,1,9,137,3,289,3,2,11,2,259,2,16,5,0,2,13,15,1,210,1202,2,2267,461,252,1
06/10,1,7,57,435,11,15,245,3,269,2038,0,9,204,1056,2,136,3,643,7,246,2,227,20,18,101,535,366,49,2,0,495,14,1645,1,300,164,57,5,58,164,10,593,104,881,1138,6,87,12,332,811,39,1050,184,9,1,9,137,3,289,3,2,11,2,259,2,16,5,0,2,13,15,1,210,1202,2,2269,460,252,1
07/10,1,7,57,436,11,15,245,3,269,2037,0,9,204,1056,2,136,3,643,7,246,2,229,20,18,101,537,366,49,2,0,495,14,1645,1,299,164,57,5,58,164,10,593,104,880,1138,6,87,12,332,812,39,1050,184,9,1,9,137,3,290,3,2,11,2,259,2,16,5,0,2,13,15,1,212,1201,2,2269,460,252,1
08/10,1,7,57,436,11,15,245,3,270,2038,0,9,204,1056,2,136,3,643,7,249,2,229,20,18,101,537,366,49,2,0,497,14,1645,1,299,164,57,5,58,164,10,593,104,880,1139,7,88,12,332,811,39,1050,184,9,1,9,137,3,291,3,2,11,2,259,2,16,5,0,2,13,15,1,211,1202,2,2269,460,252,1
09/10,1,7,57,436,11,15,246,3,270,2038,0,9,204,1056,2,136,3,644,7,250,2,229,20,18,101,538,366,49,2,0,498,14,1645,1,299,165,57,5,58,164,10,593,104,880,1138,7,89,12,332,811,39,1050,184,9,1,9,137,3,292,3,2,11,2,259,2,16,5,0,2,13,15,1,211,1202,2,2271,460,252,1
10/10,1,7,57,441,11,15,246,3,271,2038,0,9,204,1057,2,136,3,644,7,250,2,229,20,18,101,540,366,49,2,0,500,14,1646,1,299,165,57,5,58,164,10,593,104,879,1138,6,90,12,332,813,39,1050,184,9,1,9,137,3,293,3,2,11,2,259,2,16,5,0,2,13,15,1,211,1202,2,2270,459,252,1
11/10,1,7,57,441,11,15,245,3,271,2039,0,9,204,1059,2,136,3,646,7,251,2,229,20,18,101,540,366,49,2,0,503,14,1646,1,300,165,57,5,58,164,10,593,104,879,1138,6,90,12,335,812,39,1050,184,9,1,9,137,3,293,3,2,11,2,259,2,16,5,0,2,13,15,1,212,1202,2,2270,460,252,1
12/10,1,7,57,444,11,15,245,3,271,2038,0,9,204,1060,2,136,3,647,7,251,2,229,20,18,101,540,365,49,2,0,503,14,1649,1,300,165,57,5,58,164,10,593,104,879,1141,6,90,12,339,812,39,1050,184,9,1,9,137,3,293,3,2,11,2,260,2,16,5,0,2,13,15,1,212,1202,2,2270,460,252,1
13/10,1,7,57,448,11,15,245,3,271,2038,0,9,204,1061,2,136,3,647,7,251,2,229,20,18,101,541,366,49,2,0,503,14,1652,1,300,165,57,5,58,165,10,593,104,880,1141,6,90,12,339,812,39,1049,184,9,1,9,137,3,293,3,2,11,2,260,2,16,5,0,2,13,15,1,212,1202,2,2269,460,252,1
14/10,1,7,57,448,11,15,245,3,271,2038,0,9,204,1060,2,136,3,648,7,251,2,229,20,18,101,541,365,52,2,0,503,14,1650,1,300,165,57,5,58,165,10,593,104,880,1141,6,90,12,339,813,39,1053,184,9,1,9,137,3,293,3,2,11,2,260,2,15,5,0,2,13,15,1,214,1203,2,2270,460,252,1
15/10,1,7,57,448,11,15,245,3,271,2038,0,9,204,1060,2,136,3,649,7,251,2,230,20,18,101,541,365,52,2,0,503,14,1651,1,300,165,57,5,58,165,10,593,104,880,1141,6,90,12,339,812,39,1053,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1203,2,2268,460,252,1
16/10,1,7,57,448,11,15,245,3,271,2035,0,9,204,1060,2,137,3,649,7,251,2,230,20,18,100,542,366,52,2,0,503,14,1651,1,300,166,57,5,58,165,10,593,104,880,1145,6,90,12,339,812,39,1053,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1203,2,2266,460,252,1
17/10,1,7,57,448,11,15,246,3,271,2035,0,9,204,1060,2,137,3,649,7,251,2,230,20,18,100,542,366,52,2,0,503,14,1652,1,299,166,57,5,58,165,10,593,104,880,1145,6,90,12,339,812,39,1052,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1203,2,2266,460,252,1
18/10,1,7,57,448,11,15,246,3,271,2035,0,9,204,1059,2,137,3,649,7,251,2,230,20,18,100,542,366,52,2,0,503,14,1654,1,299,166,57,5,58,165,10,593,104,880,1145,6,90,12,339,812,39,1052,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1203,2,2265,459,251,1
19/10,1,7,57,448,11,15,246,3,271,2033,0,9,204,1059,2,137,3,649,7,251,2,230,20,18,100,542,366,52,2,0,501,14,1657,1,299,166,57,5,58,165,10,593,104,880,1151,6,90,12,339,813,38,1052,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1203,2,2264,459,251,1
20/10,1,7,57,448,11,15,246,3,271,2034,0,9,204,1059,2,137,3,649,7,251,2,230,20,18,100,542,366,52,2,0,501,14,1657,1,299,166,57,5,57,165,10,593,104,880,1151,6,90,12,339,813,38,1052,184,9,1,9,137,3,294,3,2,11,2,260,2,15,5,0,2,13,15,1,217,1204,2,2264,459,251,1
